norm;referenz;vorgabe_zusammenfassung;zitat;art_der_vorgabe;pflichtstaerke;sprachlicher_indikator;normadressat_kategorie;normadressat_text;quelle
HGB;§ 438 Absatz 1 Satz 2;Der Empfänger oder der Absender muss die Anzeige über Verlust oder Beschädigung hinreichend deutlich machen.;Die Anzeige muß den Verlust oder die Beschädigung hinreichend deutlich kennzeichnen.;Informationspflicht;muss;muß den Verlust oder die Beschädigung hinreichend deutlich kennzeichnen;Bürgerinnen und Bürger, Wirtschaft;der Empfänger oder der Absender;https://www.gesetze-im-internet.de/hgb/__438.html
HGB;§ 438 Absatz 3;Der Empfänger muss die Überschreitung der Lieferfrist innerhalb von 21 Tagen anzeigen.;Ansprüche wegen Überschreitung der Lieferfrist erlöschen, wenn der Empfänger dem Frachtführer die Überschreitung der Lieferfrist nicht innerhalb von einundzwanzig Tagen nach Ablieferung anzeigt.;Informationspflicht;muss;dem Frachtführer die Überschreitung der Lieferfrist nicht innerhalb von einundzwanzig Tagen nach Ablieferung anzeigt;Bürgerinnen und Bürger, Wirtschaft;der Empfänger;https://www.gesetze-im-internet.de/hgb/__438.html
HGB;§ 438 Absatz 4;Eine Schadensanzeige nach Ablieferung muss in Textform erstattet werden.;Eine Schadensanzeige nach Ablieferung ist in Textform zu erstatten.;Informationspflicht;muss;ist in Textform zu erstatten;Bürgerinnen und Bürger, Wirtschaft;eine Schadensanzeige nach Ablieferung;https://www.gesetze-im-internet.de/hgb/__438.html
HGB;§ 439 Absatz 3 Satz 2;Absender, Empfänger und Frachtführer müssen die Anspruchserhebung und die Ablehnung in Textform erklären.;Die Erhebung der Ansprüche sowie die Ablehnung bedürfen der Textform.;Informationspflicht;muss;bedürfen der Textform;Wirtschaft;der Absender oder Empfänger, der Ersatzansprüche erhebt, und der Frachtführer;https://www.gesetze-im-internet.de/hgb/__439.html
HGB;§ 440 Absatz 4 Satz 1 und 2;Der Frachtführer muss die Pfandverkaufsandrohung und die Benachrichtigungen an den richtigen Empfänger richten, hilfsweise an den Absender.;Die in § 1234 Abs. 1 des Bürgerlichen Gesetzbuchs bezeichnete Androhung des Pfandverkaufs sowie die in den §§ 1237 und 1241 des Bürgerlichen Gesetzbuchs vorgesehenen Benachrichtigungen sind an den nach § 418 oder § 446 verfügungsberechtigten Empfänger zu richten. Ist dieser nicht zu ermitteln oder verweigert er die Annahme des Gutes, so haben die Androhung und die Benachrichtigung gegenüber dem Absender zu erfolgen.;Informationspflicht;muss;"sind an den ... Empfänger zu richten; so haben ... gegenüber dem Absender zu erfolgen";Wirtschaft;der Frachtführer;https://www.gesetze-im-internet.de/hgb/__440.html
HGB;§ 441 Absatz 1;Der letzte Frachtführer muss bei Einziehung der Forderungen die Rechte der vorhergehenden Frachtführer ausüben.;Hat im Falle der Beförderung durch mehrere Frachtführer der letzte bei der Ablieferung die Forderungen der vorhergehenden Frachtführer einzuziehen, so hat er die Rechte der vorhergehenden Frachtführer, insbesondere auch das Pfandrecht, auszuüben.;Handlungspflicht;muss;so hat er die Rechte der vorhergehenden Frachtführer, insbesondere auch das Pfandrecht, auszuüben;Wirtschaft;der letzte Frachtführer;https://www.gesetze-im-internet.de/hgb/__441.html
HGB;§ 443 Absatz 1 Satz 2;Der Frachtführer muss den Ladeschein unterzeichnen.;"Der Ladeschein ist vom Frachtführer zu unterzeichnen; eine Nachbildung der eigenhändigen Unterschrift durch Druck oder durch Stempel genügt.";Handlungspflicht;muss;ist vom Frachtführer zu unterzeichnen;Wirtschaft;der Frachtführer;https://www.gesetze-im-internet.de/hgb/__443.html
HGB;§ 443 Absatz 2 Satz 1;Der Ladeschein soll bei Orderstellung den Empfängernamen enthalten.;Ist der Ladeschein an Order gestellt, so soll er den Namen desjenigen enthalten, an dessen Order das Gut abgeliefert werden soll.;Informationspflicht;soll;soll er den Namen … enthalten;Wirtschaft;der Ladeschein;https://www.gesetze-im-internet.de/hgb/__443.html
HGB;§ 445 Absatz 1 Satz 2;Der legitimierte Besitzer des Ladescheins muss bei Inanspruchnahme der Ablieferung die Fracht und sonstige Vergütung zahlen.;Macht er von diesem Recht Gebrauch, ist er entsprechend § 421 Absatz 2 und 3 zur Zahlung der Fracht und einer sonstigen Vergütung verpflichtet.;Handlungspflicht;muss;ist er … zur Zahlung … verpflichtet;Wirtschaft;der legitimierte Besitzer des Ladescheins;https://www.gesetze-im-internet.de/hgb/__445.html
HGB;§ 445 Absatz 2 Satz 1;Der Frachtführer muss das Gut nur gegen Rückgabe des Ladescheins und Zahlung der offenen Beträge abliefern.;Der Frachtführer ist zur Ablieferung des Gutes nur gegen Rückgabe des Ladescheins, auf dem die Ablieferung bescheinigt ist, und gegen Leistung der noch ausstehenden, nach § 421 Absatz 2 und 3 geschuldeten Zahlungen verpflichtet.;Handlungspflicht;muss;ist zur Ablieferung des Gutes … verpflichtet;Wirtschaft;der Frachtführer;https://www.gesetze-im-internet.de/hgb/__445.html
HGB;§ 445 Absatz 2 Satz 2;Der Frachtführer darf das Gut bei Kenntnis oder grob fahrlässiger Unkenntnis der fehlenden Berechtigung nicht abliefern.;Er darf das Gut jedoch nicht dem legitimierten Besitzer des Ladescheins abliefern, wenn ihm bekannt oder infolge grober Fahrlässigkeit unbekannt ist, dass der legitimierte Besitzer des Ladescheins nicht der aus dem Ladeschein Berechtigte ist.;Unterlassungspflicht;muss;darf das Gut jedoch nicht … abliefern;Wirtschaft;der Frachtführer;https://www.gesetze-im-internet.de/hgb/__445.html
HGB;§ 446 Absatz 1 Satz 2;Der Frachtführer darf Weisungen nur bei Vorlage des Ladescheins ausführen.;Der Frachtführer darf Weisungen nur gegen Vorlage des Ladescheins ausführen.;Unterlassungspflicht;muss;darf Weisungen nur gegen Vorlage des Ladescheins ausführen;Wirtschaft;Der Frachtführer;https://www.gesetze-im-internet.de/hgb/__446.html
HGB;§ 446 Absatz 1 Satz 3;Der Frachtführer darf bestimmte Weisungen nicht ausführen, wenn er von der fehlenden Berechtigung weiß oder sie grob fahrlässig nicht kennt.;Weisungen des legitimierten Besitzers des Ladescheins darf er jedoch nicht ausführen, wenn ihm bekannt oder infolge grober Fahrlässigkeit unbekannt ist, dass der legitimierte Besitzer des Ladescheins nicht der aus dem Ladeschein Berechtigte ist.;Unterlassungspflicht;muss;darf er jedoch nicht ausführen;Wirtschaft;er;https://www.gesetze-im-internet.de/hgb/__446.html
HGB;§ 446 Absatz 2 Satz 1;Der Frachtführer muss bei Befolgung von Weisungen ohne Vorlage des Ladescheins für den daraus entstehenden Schaden einstehen.;Befolgt der Frachtführer Weisungen, ohne sich den Ladeschein vorlegen zu lassen, haftet er dem aus dem Ladeschein Berechtigten für den Schaden, der diesem daraus entsteht.;Handlungspflicht;muss;haftet er;Wirtschaft;der Frachtführer;https://www.gesetze-im-internet.de/hgb/__446.html
HGB;§ 449 Absatz 1 Satz 2;Der Frachtführer darf sich in den genannten Fällen nicht auf eine abweichende Bestimmung im Ladeschein berufen.;Der Frachtführer kann sich jedoch auf eine Bestimmung im Ladeschein, die von den in Satz 1 genannten Vorschriften zu Lasten des aus dem Ladeschein Berechtigten abweicht, nicht gegenüber einem im Ladeschein benannten Empfänger, an den der Ladeschein begeben wurde, sowie gegenüber einem Dritten, dem der Ladeschein übertragen wurde, berufen.;Unterlassungspflicht;muss;kann sich jedoch … nicht … berufen;Wirtschaft;der Frachtführer;https://www.gesetze-im-internet.de/hgb/__449.html
HGB;§ 451a Absatz 1;Der Frachtführer muss Möbel ab- und aufbauen.;Die Pflichten des Frachtführers umfassen auch das Ab- und Aufbauen der Möbel sowie das Ver- und Entladen des Umzugsgutes.;Handlungspflicht;muss;umfassen auch das Ab- und Aufbauen der Möbel;Wirtschaft;der Frachtführer;https://www.gesetze-im-internet.de/hgb/__451a.html
HGB;§ 451a Absatz 1;Der Frachtführer muss Umzugsgut ver- und entladen.;Die Pflichten des Frachtführers umfassen auch das Ab- und Aufbauen der Möbel sowie das Ver- und Entladen des Umzugsgutes.;Handlungspflicht;muss;sowie das Ver- und Entladen des Umzugsgutes;Wirtschaft;der Frachtführer;https://www.gesetze-im-internet.de/hgb/__451a.html
HGB;§ 451a Absatz 2;Ist der Absender Verbraucher, muss der Frachtführer weitere umzugsbezogene Leistungen ausführen.;Ist der Absender ein Verbraucher, so zählt zu den Pflichten des Frachtführers ferner die Ausführung sonstiger auf den Umzug bezogener Leistungen wie die Verpackung und Kennzeichnung des Umzugsgutes.;Handlungspflicht;muss;zählt zu den Pflichten des Frachtführers ferner die Ausführung sonstiger auf den Umzug bezogener Leistungen;Wirtschaft;der Frachtführer;https://www.gesetze-im-internet.de/hgb/__451a.html
HGB;§ 451b Absatz 2 Satz 1;Der Absender muss den Frachtführer allgemein über die vom Gut ausgehende Gefahr unterrichten.;"Zählt zu dem Umzugsgut gefährliches Gut und ist der Absender ein Verbraucher, so ist er abweichend von § 410 lediglich verpflichtet, den Frachtführer über die von dem Gut ausgehende Gefahr allgemein zu unterrichten; die Unterrichtung bedarf keiner Form.";Informationspflicht;muss;ist er … lediglich verpflichtet, den Frachtführer … allgemein zu unterrichten;Bürgerinnen und Bürger;der Absender;https://www.gesetze-im-internet.de/hgb/__451b.html
HGB;§ 451b Absatz 2 Satz 2;Der Frachtführer muss den Absender über dessen Unterrichtungspflicht informieren.;Der Frachtführer hat den Absender über dessen Pflicht nach Satz 1 zu unterrichten.;Informationspflicht;muss;hat den Absender … zu unterrichten;Wirtschaft;Der Frachtführer;https://www.gesetze-im-internet.de/hgb/__451b.html
HGB;§ 451b Absatz 3 Satz 1;Der Frachtführer muss den Absender als Verbraucher über Zoll- und Verwaltungsvorschriften informieren.;Der Frachtführer hat den Absender, wenn dieser ein Verbraucher ist, über die zu beachtenden Zoll- und sonstigen Verwaltungsvorschriften zu unterrichten.;Informationspflicht;muss;hat den Absender … zu unterrichten;Wirtschaft;Der Frachtführer;https://www.gesetze-im-internet.de/hgb/__451b.html
HGB;§ 451g Satz 1 Nummer 1;Der Frachtführer oder eine in § 428 genannte Person muss den Absender eines Verbrauchers beim Vertragsschluss über Haftungsbestimmungen informieren und auf weitergehende Haftung bzw. Versicherung hinweisen.;Ist der Absender ein Verbraucher, so kann sich der Frachtführer oder eine in § 428 genannte Person … auf die in den §§ 451d und 451e sowie in dem Ersten Unterabschnitt vorgesehenen Haftungsbefreiungen und Haftungsbegrenzungen nicht berufen, soweit der Frachtführer es unterläßt, den Absender bei Abschluß des Vertrages über die Haftungsbestimmungen zu unterrichten und auf die Möglichkeiten hinzuweisen, eine weitergehende Haftung zu vereinbaren oder das Gut zu versichern, … Die Unterrichtung nach Satz 1 Nr. 1 muß in drucktechnisch deutlicher Gestaltung besonders hervorgehoben sein.;Informationspflicht;muss;unterläßt, den Absender bei Abschluß des Vertrages über die Haftungsbestimmungen zu unterrichten und auf die Möglichkeiten hinzuweisen;Wirtschaft;der Frachtführer oder eine in § 428 genannte Person;https://www.gesetze-im-internet.de/hgb/__451g.html
HGB;§ 451g Satz 1 Nummer 2;Der Frachtführer oder eine in § 428 genannte Person muss den Empfänger spätestens bei Ablieferung über die Schadensanzeige informieren.;Ist der Absender ein Verbraucher, so kann sich der Frachtführer oder eine in § 428 genannte Person … auf § 451f in Verbindung mit § 438 nicht berufen, soweit der Frachtführer es unterläßt, den Empfänger spätestens bei der Ablieferung des Gutes über die Form und Frist der Schadensanzeige sowie die Rechtsfolgen bei Unterlassen der Schadensanzeige zu unterrichten.;Informationspflicht;muss;unterläßt, den Empfänger spätestens bei der Ablieferung des Gutes über die Form und Frist der Schadensanzeige sowie die Rechtsfolgen bei Unterlassen der Schadensanzeige zu unterrichten;Wirtschaft;der Frachtführer oder eine in § 428 genannte Person;https://www.gesetze-im-internet.de/hgb/__451g.html
HGB;§ 452a Satz 2;Wer einen bestimmten Teilstreckenbezug behauptet, muss diesen beweisen.;Der Beweis dafür, daß der Verlust, die Beschädigung oder das zu einer Überschreitung der Lieferfrist führende Ereignis auf einer bestimmten Teilstrecke eingetreten ist, obliegt demjenigen, der dies behauptet.;Duldungs-/Mitwirkungspflicht;muss;obliegt demjenigen, der dies behauptet;Bürgerinnen und Bürger, Wirtschaft;demjenigen, der dies behauptet;https://www.gesetze-im-internet.de/hgb/__452a.html
HGB;§ 453 Absatz 1;Der Spediteur muss die Versendung des Gutes besorgen.;Durch den Speditionsvertrag wird der Spediteur verpflichtet, die Versendung des Gutes zu besorgen.;Handlungspflicht;muss;wird der Spediteur verpflichtet, die Versendung des Gutes zu besorgen;Wirtschaft;der Spediteur;https://www.gesetze-im-internet.de/hgb/__453.html
HGB;§ 453 Absatz 2;Der Versender muss die vereinbarte Vergütung zahlen.;Der Versender wird verpflichtet, die vereinbarte Vergütung zu zahlen.;Handlungspflicht;muss;wird verpflichtet, die vereinbarte Vergütung zu zahlen;Wirtschaft;der Versender;https://www.gesetze-im-internet.de/hgb/__453.html
HGB;§ 454 Absatz 3;Der Spediteur muss die erforderlichen Verträge abschließen.;Der Spediteur schließt die erforderlichen Verträge im eigenen Namen oder, sofern er hierzu bevollmächtigt ist, im Namen des Versenders ab.;Handlungspflicht;muss;schließt die erforderlichen Verträge … ab;Wirtschaft;Der Spediteur;https://www.gesetze-im-internet.de/hgb/__454.html
HGB;§ 454 Absatz 4;Der Spediteur muss das Interesse des Versenders wahrnehmen und dessen Weisungen befolgen.;Der Spediteur hat bei Erfüllung seiner Pflichten das Interesse des Versenders wahrzunehmen und dessen Weisungen zu befolgen.;Handlungspflicht;muss;hat … wahrzunehmen und … zu befolgen;Wirtschaft;Der Spediteur;https://www.gesetze-im-internet.de/hgb/__454.html
HGB;§ 455 Absatz 1 Satz 1;Der Versender muss das Gut erforderlichenfalls verpacken und kennzeichnen.;Der Versender ist verpflichtet, das Gut, soweit erforderlich, zu verpacken und zu kennzeichnen …;Handlungspflicht;muss;ist verpflichtet, das Gut, soweit erforderlich, zu verpacken und zu kennzeichnen;Wirtschaft;Der Versender;https://www.gesetze-im-internet.de/hgb/__455.html
HGB;§ 455 Absatz 1 Satz 1;Der Versender muss dem Spediteur erforderliche Urkunden zur Verfügung stellen.;Der Versender ist verpflichtet, … Urkunden zur Verfügung zu stellen …;Duldungs-/Mitwirkungspflicht;muss;Urkunden zur Verfügung zu stellen;Wirtschaft;Der Versender;https://www.gesetze-im-internet.de/hgb/__455.html
HGB;§ 455 Absatz 1 Satz 1;Der Versender muss dem Spediteur die erforderlichen Auskünfte erteilen.;Der Versender ist verpflichtet, … sowie alle Auskünfte zu erteilen, deren der Spediteur zur Erfüllung seiner Pflichten bedarf.;Informationspflicht;muss;alle Auskünfte zu erteilen;Wirtschaft;Der Versender;https://www.gesetze-im-internet.de/hgb/__455.html
HGB;§ 455 Absatz 1 Satz 2;Der Versender muss bei gefährlichem Gut die Gefahr und nötige Vorsichtsmaßnahmen mitteilen.;Soll gefährliches Gut versendet werden, so hat der Versender dem Spediteur rechtzeitig in Textform die genaue Art der Gefahr und, soweit erforderlich, zu ergreifende Vorsichtsmaßnahmen mitzuteilen.;Informationspflicht;muss;hat … rechtzeitig in Textform … mitzuteilen;Wirtschaft;Der Versender;https://www.gesetze-im-internet.de/hgb/__455.html
HGB;§ 455 Absatz 2 Satz 1;Der Versender muss dem Spediteur bestimmte Schäden und Aufwendungen ersetzen.;Der Versender hat, auch wenn ihn kein Verschulden trifft, dem Spediteur Schäden und Aufwendungen zu ersetzen, die verursacht werden durch 1. ungenügende Verpackung oder Kennzeichnung, 2. Unterlassen der Mitteilung über die Gefährlichkeit des Gutes oder 3. Fehlen, Unvollständigkeit oder Unrichtigkeit der Urkunden oder Auskünfte, die für eine amtliche Behandlung des Gutes erforderlich sind.;Handlungspflicht;muss;hat … zu ersetzen;Wirtschaft;der Versender;https://www.gesetze-im-internet.de/hgb/__455.html
HGB;§ 455 Absatz 3 Satz 1;Ist der Versender Verbraucher, muss er Schäden und Aufwendungen nur bei Verschulden ersetzen.;Ist der Versender ein Verbraucher, so hat er dem Spediteur Schäden und Aufwendungen nach Absatz 2 nur zu ersetzen, soweit ihn ein Verschulden trifft.;Handlungspflicht;muss;hat … nur zu ersetzen;Wirtschaft;er;https://www.gesetze-im-internet.de/hgb/__455.html
HGB;§ 456 Satz 1;Die Vergütung muss bei Übergabe des Guts gezahlt werden.;Die Vergütung ist zu zahlen, wenn das Gut dem Frachtführer oder Verfrachter übergeben worden ist.;Handlungspflicht;muss;ist zu zahlen;Wirtschaft;Die Vergütung;https://www.gesetze-im-internet.de/hgb/__456.html
HGB;§ 457 Satz 1;Der Versender darf Forderungen erst nach der Abtretung geltend machen.;Der Versender kann Forderungen aus einem Vertrag, den der Spediteur für Rechnung des Versenders im eigenen Namen abgeschlossen hat, erst nach der Abtretung geltend machen.;Unterlassungspflicht;muss;kann … erst nach der Abtretung geltend machen;Wirtschaft;Der Versender;https://www.gesetze-im-internet.de/hgb/__457.html
HGB;§ 467 Absatz 1;Der Lagerhalter muss das Gut lagern und aufbewahren.;Durch den Lagervertrag wird der Lagerhalter verpflichtet, das Gut zu lagern und aufzubewahren.;Handlungspflicht;muss;verpflichtet, das Gut zu lagern und aufzubewahren;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__467.html
HGB;§ 467 Absatz 2;Der Einlagerer muss die vereinbarte Vergütung zahlen.;Der Einlagerer wird verpflichtet, die vereinbarte Vergütung zu zahlen.;Handlungspflicht;muss;wird verpflichtet, die vereinbarte Vergütung zu zahlen;Wirtschaft;der Einlagerer;https://www.gesetze-im-internet.de/hgb/__467.html
HGB;§ 468 Absatz 1 Satz 1;Der Einlagerer muss dem Lagerhalter gefährliche Güter und erforderliche Vorsichtsmaßnahmen rechtzeitig in Textform mitteilen.;Der Einlagerer ist verpflichtet, dem Lagerhalter, wenn gefährliches Gut eingelagert werden soll, rechtzeitig in Textform die genaue Art der Gefahr und, soweit erforderlich, zu ergreifende Vorsichtsmaßnahmen mitzuteilen.;Informationspflicht;muss;ist verpflichtet, … mitzuteilen;Wirtschaft;der Einlagerer;https://www.gesetze-im-internet.de/hgb/__468.html
HGB;§ 468 Absatz 1 Satz 2;Der Einlagerer muss das Gut erforderlichenfalls verpacken und kennzeichnen.;Er hat ferner das Gut, soweit erforderlich, zu verpacken und zu kennzeichnen;Handlungspflicht;muss;hat ferner das Gut, soweit erforderlich, zu verpacken und zu kennzeichnen;Wirtschaft;der Einlagerer;https://www.gesetze-im-internet.de/hgb/__468.html
HGB;§ 468 Absatz 1 Satz 2;Der Einlagerer muss Urkunden zur Verfügung stellen.;und Urkunden zur Verfügung zu stellen;Handlungspflicht;muss;hat ferner … Urkunden zur Verfügung zu stellen;Wirtschaft;der Einlagerer;https://www.gesetze-im-internet.de/hgb/__468.html
HGB;§ 468 Absatz 1 Satz 2;Der Einlagerer muss dem Lagerhalter die benötigten Auskünfte erteilen.;sowie alle Auskünfte zu erteilen, die der Lagerhalter zur Erfüllung seiner Pflichten benötigt.;Informationspflicht;muss;sowie alle Auskünfte zu erteilen;Wirtschaft;der Einlagerer;https://www.gesetze-im-internet.de/hgb/__468.html
HGB;§ 468 Absatz 2 Satz 1 Nummer 1;Der Lagerhalter muss bei Verbrauchereinlagerung das Gut erforderlichenfalls verpacken und kennzeichnen.;Ist der Einlagerer ein Verbraucher, so ist abweichend von Absatz 1 1. der Lagerhalter verpflichtet, das Gut, soweit erforderlich, zu verpacken und zu kennzeichnen;Handlungspflicht;muss;ist … verpflichtet, das Gut, soweit erforderlich, zu verpacken und zu kennzeichnen;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__468.html
HGB;§ 468 Absatz 2 Satz 1 Nummer 2;Der Einlagerer muss bei Verbrauchereinlagerung den Lagerhalter allgemein über die Gefahr des Gutes unterrichten.;"der Einlagerer lediglich verpflichtet, den Lagerhalter über die von dem Gut ausgehende Gefahr allgemein zu unterrichten; die Unterrichtung bedarf keiner Form.";Informationspflicht;muss;verpflichtet, den Lagerhalter … zu unterrichten;Bürgerinnen und Bürger;der Einlagerer;https://www.gesetze-im-internet.de/hgb/__468.html
HGB;§ 468 Absatz 2 Satz 2;Der Lagerhalter muss den Einlagerer über dessen Unterrichtungspflicht und die zu beachtenden Verwaltungsvorschriften informieren.;Der Lagerhalter hat in diesem Falle den Einlagerer über dessen Pflicht nach Satz 1 Nr. 2 sowie über die von ihm zu beachtenden Verwaltungsvorschriften über eine amtliche Behandlung des Gutes zu unterrichten.;Informationspflicht;muss;hat … zu unterrichten;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__468.html
HGB;§ 468 Absatz 3 Satz 1;Der Einlagerer muss dem Lagerhalter bestimmte Schäden und Aufwendungen ersetzen.;Der Einlagerer hat, auch wenn ihn kein Verschulden trifft, dem Lagerhalter Schäden und Aufwendungen zu ersetzen, die verursacht werden durch 1. ungenügende Verpackung oder Kennzeichnung, 2. Unterlassen der Mitteilung über die Gefährlichkeit des Gutes oder 3. Fehlen, Unvollständigkeit oder Unrichtigkeit der Urkunden oder Auskünfte, die für eine amtliche Behandlung des Gutes erforderlich sind.;Handlungspflicht;muss;hat … zu ersetzen;Wirtschaft;der Einlagerer;https://www.gesetze-im-internet.de/hgb/__468.html
HGB;§ 468 Absatz 4 Satz 1;Der Verbraucher muss Schäden und Aufwendungen nur bei eigenem Verschulden ersetzen.;Ist der Einlagerer ein Verbraucher, so hat er dem Lagerhalter Schäden und Aufwendungen nach Absatz 3 nur zu ersetzen, soweit ihn ein Verschulden trifft.;Handlungspflicht;muss;hat … zu ersetzen;Bürgerinnen und Bürger;er;https://www.gesetze-im-internet.de/hgb/__468.html
HGB;§ 470 Satz 1;Der Lagerhalter muss Schadenersatzansprüche des Einlagerers sichern.;Befindet sich Gut, das dem Lagerhalter zugesandt ist, beim Empfang in einem beschädigten oder mangelhaften Zustand, der äußerlich erkennbar ist, so hat der Lagerhalter Schadenersatzansprüche des Einlagerers zu sichern und dem Einlagerer unverzüglich Nachricht zu geben.;Handlungspflicht;muss;hat … zu sichern;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__470.html
HGB;§ 470 Satz 1;Der Lagerhalter muss dem Einlagerer unverzüglich Nachricht geben.;Befindet sich Gut, das dem Lagerhalter zugesandt ist, beim Empfang in einem beschädigten oder mangelhaften Zustand, der äußerlich erkennbar ist, so hat der Lagerhalter … dem Einlagerer unverzüglich Nachricht zu geben.;Informationspflicht;muss;unverzüglich Nachricht zu geben;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__470.html
HGB;§ 471 Absatz 1 Satz 1;Der Lagerhalter muss dem Einlagerer Besichtigung, Probenentnahme und notwendige Erhaltungsmaßnahmen gestatten.;Der Lagerhalter hat dem Einlagerer die Besichtigung des Gutes, die Entnahme von Proben und die zur Erhaltung des Gutes notwendigen Handlungen während der Geschäftsstunden zu gestatten.;Informationspflicht;muss;hat dem Einlagerer … zu gestatten;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__471.html
HGB;§ 471 Absatz 1 Satz 2;Bei Sammellagerung muss der Lagerhalter erforderliche Erhaltungsarbeiten selbst vornehmen.;Er ist jedoch berechtigt und im Falle der Sammellagerung auch verpflichtet, die zur Erhaltung des Gutes erforderlichen Arbeiten selbst vorzunehmen.;Handlungspflicht;muss;im Falle der Sammellagerung auch verpflichtet, … selbst vorzunehmen;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__471.html
HGB;§ 471 Absatz 2 Satz 1;Der Lagerhalter muss Veränderungen am Gut unverzüglich anzeigen.;… so hat der Lagerhalter dies dem Einlagerer oder, wenn ein Lagerschein ausgestellt ist, dem letzten ihm bekannt gewordenen legitimierten Besitzer des Scheins unverzüglich anzuzeigen …;Informationspflicht;muss;hat … unverzüglich anzuzeigen;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__471.html
HGB;§ 471 Absatz 2 Satz 1;Der Lagerhalter muss Weisungen des Berechtigten einholen.;… und dessen Weisungen einzuholen.;Informationspflicht;muss;hat … Weisungen einzuholen;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__471.html
HGB;§ 471 Absatz 2 Satz 2;Kann er keine Weisungen erhalten, muss der Lagerhalter angemessene Maßnahmen ergreifen.;Kann der Lagerhalter innerhalb angemessener Zeit Weisungen nicht erlangen, so hat er die angemessen erscheinenden Maßnahmen zu ergreifen.;Handlungspflicht;muss;so hat er die angemessen erscheinenden Maßnahmen zu ergreifen;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__471.html
HGB;§ 471 Absatz 2 Satz 3;Verkauft der Lagerhalter das Gut, muss er die vorgesehenen Warnungen und Benachrichtigungen richten.;… so hat der Lagerhalter, wenn ein Lagerschein ausgestellt ist, die in § 373 Abs. 3 vorgesehene Androhung des Verkaufs sowie die in Absatz 5 derselben Vorschriften vorgesehenen Benachrichtigungen an den letzten ihm bekannt gewordenen legitimierten Besitzer des Lagerscheins zu richten.;Informationspflicht;muss;so hat der Lagerhalter … die … Androhung … sowie die … Benachrichtigungen … zu richten;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__471.html
HGB;§ 472 Absatz 1 Satz 1;Der Lagerhalter muss das Gut auf Verlangen des Einlagerers versichern.;Der Lagerhalter ist verpflichtet, das Gut auf Verlangen des Einlagerers zu versichern.;Handlungspflicht;muss;ist verpflichtet, das Gut auf Verlangen des Einlagerers zu versichern;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__472.html
HGB;§ 472 Absatz 1 Satz 2;Der Lagerhalter muss einen Verbraucher auf die Möglichkeit der Versicherung des Guts hinweisen.;Ist der Einlagerer ein Verbraucher, so hat ihn der Lagerhalter auf die Möglichkeit hinzuweisen, das Gut zu versichern.;Informationspflicht;muss;hat ihn … auf die Möglichkeit hinzuweisen;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__472.html
HGB;§ 473 Absatz 3;Der Einlagerer und der Lagerhalter müssen Kündigung und Rücknahmeverlangen an den letzten bekannt gewordenen legitimierten Besitzer des Lagerscheins richten.;Ist ein Lagerschein ausgestellt, so sind die Kündigung und das Rücknahmeverlangen an den letzten dem Lagerhalter bekannt gewordenen legitimierten Besitzer des Lagerscheins zu richten.;Handlungspflicht;muss;sind … zu richten;Wirtschaft;Der Einlagerer und der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__473.html
HGB;§ 475c Absatz 1;Der Lagerhalter soll in einem auszustellenden Lagerschein bestimmte Angaben aufnehmen.;"Über die Verpflichtung zur Auslieferung des Gutes kann von dem Lagerhalter, nachdem er das Gut erhalten hat, ein Lagerschein ausgestellt werden, der die folgenden Angaben enthalten soll: 1. Ort und Tag der Ausstellung des Lagerscheins; 2. Name und Anschrift des Einlagerers; 3. Name und Anschrift des Lagerhalters; 4. Ort und Tag der Einlagerung; 5. die übliche Bezeichnung der Art des Gutes und die Art der Verpackung, bei gefährlichen Gütern ihre nach den Gefahrgutvorschriften vorgesehene, sonst ihre allgemein anerkannte Bezeichnung; 6. Anzahl, Zeichen und Nummern der Packstücke; 7. Rohgewicht oder die anders angegebene Menge des Gutes; 8. im Falle der Sammellagerung einen Vermerk hierüber.";Informationspflicht;soll;der die folgenden Angaben enthalten soll;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__475c.html
HGB;§ 475c Absatz 3 Satz 1;Der Lagerhalter muss den Lagerschein unterzeichnen.;Der Lagerschein ist vom Lagerhalter zu unterzeichnen.;Handlungspflicht;muss;ist vom Lagerhalter zu unterzeichnen;Wirtschaft;der Lagerhalter;https://www.gesetze-im-internet.de/hgb/__475c.html
